Geography,Date,ASP,type
California,2015-01-04,1.24,Organic
Charlotte,2015-01-04,2.13,Organic
Chicago,2015-01-04,1.49,Organic
CincinnatiDayton,2015-01-04,1.34,Organic
Columbus,2015-01-04,1.44,Organic
DallasFtWorth,2015-01-04,1.35,Organic
Denver,2015-01-04,1.42,Organic
Detroit,2015-01-04,1.7,Organic
GrandRapids,2015-01-04,1.6,Organic
GreatLakes,2015-01-04,1.54,Organic
HarrisburgScranton,2015-01-04,1.68,Organic
HartfordSpringfield,2015-01-04,2.32,Organic
Houston,2015-01-04,1.22,Organic
Indianapolis,2015-01-04,1.63,Organic
Jacksonville,2015-01-04,1.81,Organic
LasVegas,2015-01-04,1.5,Organic
LosAngeles,2015-01-04,1.25,Organic
Louisville,2015-01-04,1.48,Organic
MiamiFtLauderdale,2015-01-04,1.82,Organic
Midsouth,2015-01-04,1.56,Organic
Nashville,2015-01-04,1.84,Organic
NewOrleansMobile,2015-01-04,1.41,Organic
NewYork,2015-01-04,1.93,Organic
Northeast,2015-01-04,1.88,Organic
NorthernNewEngland,2015-01-04,1.83,Organic
Orlando,2015-01-04,1.8,Organic
Philadelphia,2015-01-04,1.72,Organic
PhoenixTucson,2015-01-04,1.12,Organic
Pittsburgh,2015-01-04,1.81,Organic
Plains,2015-01-04,1.69,Organic
Portland,2015-01-04,1.28,Organic
RaleighGreensboro,2015-01-04,2.01,Organic
RichmondNorfolk,2015-01-04,1.54,Organic
Roanoke,2015-01-04,1.39,Organic
Sacramento,2015-01-04,1.33,Organic
SanDiego,2015-01-04,1.23,Organic
SanFrancisco,2015-01-04,1.18,Organic
Seattle,2015-01-04,1.49,Organic
SouthCarolina,2015-01-04,1.86,Organic
SouthCentral,2015-01-04,1.35,Organic
Southeast,2015-01-04,1.75,Organic
Spokane,2015-01-04,1.3,Organic
StLouis,2015-01-04,1.8,Organic
Syracuse,2015-01-04,1.72,Organic
Tampa,2015-01-04,1.7,Organic
TotalUS,2015-01-04,1.46,Organic
West,2015-01-04,1.4,Organic
WestTexNewMexico,2015-01-04,1.64,Organic
Albany,2015-01-11,1.24,Conventional
Atlanta,2015-01-11,1.11,Conventional
Baltimore/Washington,2015-01-11,1.17,Conventional
Boise,2015-01-11,1.18,Conventional
Boston,2015-01-11,1.1,Conventional
BuffaloRochester,2015-01-11,1.54,Conventional
California,2015-01-11,0.92,Conventional
Charlotte,2015-01-11,1.26,Conventional
Chicago,2015-01-11,1.15,Conventional
CincinnatiDayton,2015-01-11,0.92,Conventional
Columbus,2015-01-11,0.97,Conventional
DallasFtWorth,2015-01-11,0.76,Conventional
Denver,2015-01-11,1.09,Conventional
Detroit,2015-01-11,1.08,Conventional
GrandRapids,2015-01-11,1.03,Conventional
GreatLakes,2015-01-11,1.1,Conventional
HarrisburgScranton,2015-01-11,1.26,Conventional
HartfordSpringfield,2015-01-11,1.38,Conventional
Houston,2015-01-11,0.78,Conventional
Indianapolis,2015-01-11,1.25,Conventional
Jacksonville,2015-01-11,1.2,Conventional
LasVegas,2015-01-11,0.93,Conventional
LosAngeles,2015-01-11,0.85,Conventional
Louisville,2015-01-11,1.05,Conventional
MiamiFtLauderdale,2015-01-11,1.28,Conventional
Midsouth,2015-01-11,1.17,Conventional
Nashville,2015-01-11,1.07,Conventional
NewOrleansMobile,2015-01-11,0.97,Conventional
NewYork,2015-01-11,1.34,Conventional
Northeast,2015-01-11,1.28,Conventional
NorthernNewEngland,2015-01-11,1.06,Conventional
Orlando,2015-01-11,1.29,Conventional
Philadelphia,2015-01-11,1.38,Conventional
PhoenixTucson,2015-01-11,0.61,Conventional
Pittsburgh,2015-01-11,1.54,Conventional
Plains,2015-01-11,1.09,Conventional
Portland,2015-01-11,1.05,Conventional
RaleighGreensboro,2015-01-11,1.24,Conventional
RichmondNorfolk,2015-01-11,1.15,Conventional
Roanoke,2015-01-11,1.16,Conventional
Sacramento,2015-01-11,1.09,Conventional
SanDiego,2015-01-11,0.82,Conventional
SanFrancisco,2015-01-11,1.03,Conventional
Seattle,2015-01-11,1.06,Conventional
SouthCarolina,2015-01-11,1.1,Conventional
SouthCentral,2015-01-11,0.8,Conventional
Southeast,2015-01-11,1.18,Conventional
Spokane,2015-01-11,1.07,Conventional
StLouis,2015-01-11,1.29,Conventional
Syracuse,2015-01-11,1.45,Conventional
Tampa,2015-01-11,1.24,Conventional
TotalUS,2015-01-11,1.01,Conventional
West,2015-01-11,0.95,Conventional
WestTexNewMexico,2015-01-11,0.92,Conventional
Albany,2015-01-11,1.77,Organic
Atlanta,2015-01-11,1.84,Organic
Baltimore/Washington,2015-01-11,1.22,Organic
Boise,2015-01-11,1.44,Organic
Boston,2015-01-11,1.94,Organic
BuffaloRochester,2015-01-11,1.59,Organic
California,2015-01-11,1.1,Organic
Charlotte,2015-01-11,2.29,Organic
Chicago,2015-01-11,1.79,Organic
CincinnatiDayton,2015-01-11,1.32,Organic
Columbus,2015-01-11,1.68,Organic
DallasFtWorth,2015-01-11,1.35,Organic
Denver,2015-01-11,1.28,Organic
Detroit,2015-01-11,1.87,Organic
GrandRapids,2015-01-11,1.87,Organic
GreatLakes,2015-01-11,1.69,Organic
HarrisburgScranton,2015-01-11,1.65,Organic
HartfordSpringfield,2015-01-11,2.28,Organic
Houston,2015-01-11,1.26,Organic
Indianapolis,2015-01-11,1.83,Organic
Jacksonville,2015-01-11,1.91,Organic
LasVegas,2015-01-11,1.54,Organic
LosAngeles,2015-01-11,1.08,Organic
Louisville,2015-01-11,1.79,Organic
MiamiFtLauderdale,2015-01-11,1.85,Organic
Midsouth,2015-01-11,1.52,Organic
Nashville,2015-01-11,1.92,Organic
NewOrleansMobile,2015-01-11,1.44,Organic
NewYork,2015-01-11,2.03,Organic
Northeast,2015-01-11,1.86,Organic
NorthernNewEngland,2015-01-11,1.88,Organic
Orlando,2015-01-11,1.92,Organic
Philadelphia,2015-01-11,1.63,Organic
PhoenixTucson,2015-01-11,1.36,Organic
Pittsburgh,2015-01-11,1.82,Organic
Plains,2015-01-11,1.68,Organic
Portland,2015-01-11,1.22,Organic
RaleighGreensboro,2015-01-11,1.98,Organic
RichmondNorfolk,2015-01-11,1.66,Organic
Roanoke,2015-01-11,1.47,Organic
Sacramento,2015-01-11,1.27,Organic
SanDiego,2015-01-11,1.05,Organic
SanFrancisco,2015-01-11,1.12,Organic
Seattle,2015-01-11,1.46,Organic
SouthCarolina,2015-01-11,2.06,Organic
SouthCentral,2015-01-11,1.39,Organic
Southeast,2015-01-11,1.83,Organic
Spokane,2015-01-11,1.38,Organic
StLouis,2015-01-11,1.84,Organic
Syracuse,2015-01-11,1.66,Organic
Tampa,2015-01-11,1.84,Organic
TotalUS,2015-01-11,1.42,Organic
West,2015-01-11,1.39,Organic
WestTexNewMexico,2015-01-11,1.69,Organic
Albany,2015-01-18,1.17,Conventional
Atlanta,2015-01-18,1.11,Conventional
Baltimore/Washington,2015-01-18,1.23,Conventional
Boise,2015-01-18,1.08,Conventional
Boston,2015-01-18,1.23,Conventional
BuffaloRochester,2015-01-18,1.52,Conventional
California,2015-01-18,1.02,Conventional
Charlotte,2015-01-18,1.25,Conventional
Chicago,2015-01-18,1.14,Conventional
CincinnatiDayton,2015-01-18,0.93,Conventional
Columbus,2015-01-18,1.02,Conventional
DallasFtWorth,2015-01-18,0.76,Conventional
Denver,2015-01-18,0.99,Conventional
Detroit,2015-01-18,1.1,Conventional
GrandRapids,2015-01-18,1.07,Conventional
GreatLakes,2015-01-18,1.08,Conventional
HarrisburgScranton,2015-01-18,1.24,Conventional
HartfordSpringfield,2015-01-18,1.39,Conventional
Houston,2015-01-18,0.77,Conventional
Indianapolis,2015-01-18,1.14,Conventional
Jacksonville,2015-01-18,1.27,Conventional
LasVegas,2015-01-18,1.06,Conventional
LosAngeles,2015-01-18,0.89,Conventional
Louisville,2015-01-18,1.06,Conventional
MiamiFtLauderdale,2015-01-18,1.3,Conventional
Midsouth,2015-01-18,1.19,Conventional
Nashville,2015-01-18,1.08,Conventional
NewOrleansMobile,2015-01-18,1.03,Conventional
NewYork,2015-01-18,1.37,Conventional
Northeast,2015-01-18,1.32,Conventional
NorthernNewEngland,2015-01-18,1.12,Conventional
Orlando,2015-01-18,1.33,Conventional
Philadelphia,2015-01-18,1.4,Conventional
PhoenixTucson,2015-01-18,0.67,Conventional
Pittsburgh,2015-01-18,1.47,Conventional
Plains,2015-01-18,1.02,Conventional
Portland,2015-01-18,1.11,Conventional
RaleighGreensboro,2015-01-18,1.22,Conventional
RichmondNorfolk,2015-01-18,1.18,Conventional
Roanoke,2015-01-18,1.18,Conventional
Sacramento,2015-01-18,1.22,Conventional
SanDiego,2015-01-18,1.01,Conventional
SanFrancisco,2015-01-18,1.22,Conventional
Seattle,2015-01-18,1.2,Conventional
SouthCarolina,2015-01-18,1.15,Conventional
SouthCentral,2015-01-18,0.79,Conventional
Southeast,2015-01-18,1.19,Conventional
Spokane,2015-01-18,1.18,Conventional
StLouis,2015-01-18,1.28,Conventional
Syracuse,2015-01-18,1.4,Conventional
Tampa,2015-01-18,1.27,Conventional
TotalUS,2015-01-18,1.03,Conventional
West,2015-01-18,0.96,Conventional
WestTexNewMexico,2015-01-18,0.8,Conventional
Albany,2015-01-18,1.93,Organic
Atlanta,2015-01-18,1.86,Organic
Baltimore/Washington,2015-01-18,1.41,Organic
Boise,2015-01-18,1.44,Organic
Boston,2015-01-18,2.0,Organic
BuffaloRochester,2015-01-18,1.64,Organic
California,2015-01-18,1.24,Organic
Charlotte,2015-01-18,2.15,Organic
Chicago,2015-01-18,1.81,Organic
CincinnatiDayton,2015-01-18,1.37,Organic
Columbus,2015-01-18,1.84,Organic
DallasFtWorth,2015-01-18,1.28,Organic
Denver,2015-01-18,1.1,Organic
Detroit,2015-01-18,1.9,Organic
GrandRapids,2015-01-18,1.88,Organic
GreatLakes,2015-01-18,1.73,Organic
HarrisburgScranton,2015-01-18,1.94,Organic
HartfordSpringfield,2015-01-18,2.35,Organic
Houston,2015-01-18,1.2,Organic
Indianapolis,2015-01-18,1.96,Organic
Jacksonville,2015-01-18,1.82,Organic
LasVegas,2015-01-18,1.63,Organic
LosAngeles,2015-01-18,1.29,Organic
Louisville,2015-01-18,1.79,Organic
MiamiFtLauderdale,2015-01-18,1.87,Organic
Midsouth,2015-01-18,1.65,Organic
Nashville,2015-01-18,1.81,Organic
NewOrleansMobile,2015-01-18,0.98,Organic
NewYork,2015-01-18,2.08,Organic
Northeast,2015-01-18,1.94,Organic
NorthernNewEngland,2015-01-18,1.88,Organic
Orlando,2015-01-18,1.79,Organic
Philadelphia,2015-01-18,1.93,Organic
PhoenixTucson,2015-01-18,1.36,Organic
Pittsburgh,2015-01-18,1.55,Organic
Plains,2015-01-18,1.8,Organic
Portland,2015-01-18,1.24,Organic
RaleighGreensboro,2015-01-18,1.97,Organic
RichmondNorfolk,2015-01-18,1.62,Organic
Roanoke,2015-01-18,1.48,Organic
Sacramento,2015-01-18,1.13,Organic
SanDiego,2015-01-18,1.29,Organic
SanFrancisco,2015-01-18,1.27,Organic
Seattle,2015-01-18,1.45,Organic
SouthCarolina,2015-01-18,1.93,Organic
SouthCentral,2015-01-18,1.27,Organic
Southeast,2015-01-18,1.79,Organic
Spokane,2015-01-18,1.44,Organic
StLouis,2015-01-18,1.92,Organic
Syracuse,2015-01-18,1.84,Organic
Tampa,2015-01-18,1.73,Organic
TotalUS,2015-01-18,1.42,Organic
West,2015-01-18,1.33,Organic
WestTexNewMexico,2015-01-18,1.71,Organic
Albany,2015-01-25,1.06,Conventional
Atlanta,2015-01-25,1.1,Conventional
Baltimore/Washington,2015-01-25,1.2,Conventional
Boise,2015-01-25,1.03,Conventional
Boston,2015-01-25,1.17,Conventional
BuffaloRochester,2015-01-25,1.5,Conventional
California,2015-01-25,1.06,Conventional
Charlotte,2015-01-25,1.18,Conventional
Chicago,2015-01-25,1.22,Conventional
CincinnatiDayton,2015-01-25,0.93,Conventional
Columbus,2015-01-25,1.08,Conventional
DallasFtWorth,2015-01-25,0.8,Conventional
Denver,2015-01-25,1.02,Conventional
Detroit,2015-01-25,1.19,Conventional
GrandRapids,2015-01-25,1.19,Conventional
GreatLakes,2015-01-25,1.13,Conventional
HarrisburgScranton,2015-01-25,1.17,Conventional
HartfordSpringfield,2015-01-25,1.35,Conventional
Houston,2015-01-25,0.77,Conventional
Indianapolis,2015-01-25,1.06,Conventional
Jacksonville,2015-01-25,1.2,Conventional
LasVegas,2015-01-25,1.06,Conventional
LosAngeles,2015-01-25,0.96,Conventional
Louisville,2015-01-25,1.02,Conventional
MiamiFtLauderdale,2015-01-25,1.27,Conventional
Midsouth,2015-01-25,1.15,Conventional
Nashville,2015-01-25,1.07,Conventional
NewOrleansMobile,2015-01-25,0.94,Conventional
NewYork,2015-01-25,1.36,Conventional
Northeast,2015-01-25,1.27,Conventional
NorthernNewEngland,2015-01-25,1.06,Conventional
Orlando,2015-01-25,1.28,Conventional
Philadelphia,2015-01-25,1.36,Conventional
PhoenixTucson,2015-01-25,0.61,Conventional
Pittsburgh,2015-01-25,1.32,Conventional
Plains,2015-01-25,1.08,Conventional
Portland,2015-01-25,1.09,Conventional
RaleighGreensboro,2015-01-25,1.16,Conventional
RichmondNorfolk,2015-01-25,1.17,Conventional
Roanoke,2015-01-25,1.15,Conventional
Sacramento,2015-01-25,1.19,Conventional
SanDiego,2015-01-25,1.02,Conventional
SanFrancisco,2015-01-25,1.21,Conventional
Seattle,2015-01-25,1.26,Conventional
SouthCarolina,2015-01-25,1.06,Conventional
SouthCentral,2015-01-25,0.81,Conventional
Southeast,2015-01-25,1.15,Conventional
Spokane,2015-01-25,1.21,Conventional
StLouis,2015-01-25,1.17,Conventional
Syracuse,2015-01-25,1.37,Conventional
Tampa,2015-01-25,1.21,Conventional
TotalUS,2015-01-25,1.04,Conventional
West,2015-01-25,0.94,Conventional
WestTexNewMexico,2015-01-25,0.8,Conventional
Albany,2015-01-25,1.89,Organic
Atlanta,2015-01-25,1.87,Organic
Baltimore/Washington,2015-01-25,1.41,Organic
Boise,2015-01-25,1.82,Organic
Boston,2015-01-25,2.01,Organic
BuffaloRochester,2015-01-25,1.6,Organic
California,2015-01-25,1.3,Organic
Charlotte,2015-01-25,2.29,Organic
Chicago,2015-01-25,1.83,Organic
CincinnatiDayton,2015-01-25,1.26,Organic
Columbus,2015-01-25,1.67,Organic
DallasFtWorth,2015-01-25,1.34,Organic
Denver,2015-01-25,1.33,Organic
Detroit,2015-01-25,1.62,Organic
GrandRapids,2015-01-25,2.01,Organic
GreatLakes,2015-01-25,1.63,Organic
HarrisburgScranton,2015-01-25,1.8,Organic
HartfordSpringfield,2015-01-25,2.21,Organic
Houston,2015-01-25,1.24,Organic
Indianapolis,2015-01-25,1.78,Organic
Jacksonville,2015-01-25,1.88,Organic
LasVegas,2015-01-25,1.66,Organic
LosAngeles,2015-01-25,1.23,Organic
Louisville,2015-01-25,1.68,Organic
MiamiFtLauderdale,2015-01-25,1.84,Organic
Midsouth,2015-01-25,1.63,Organic
Nashville,2015-01-25,1.71,Organic
NewOrleansMobile,2015-01-25,1.47,Organic
NewYork,2015-01-25,2.02,Organic
Northeast,2015-01-25,1.92,Organic
NorthernNewEngland,2015-01-25,1.9,Organic
Orlando,2015-01-25,1.82,Organic
Philadelphia,2015-01-25,1.82,Organic
PhoenixTucson,2015-01-25,1.54,Organic
Pittsburgh,2015-01-25,1.7,Organic
Plains,2015-01-25,1.8,Organic
Portland,2015-01-25,1.35,Organic
RaleighGreensboro,2015-01-25,2.02,Organic
RichmondNorfolk,2015-01-25,1.57,Organic
Roanoke,2015-01-25,1.47,Organic
Sacramento,2015-01-25,1.44,Organic
SanDiego,2015-01-25,1.26,Organic
SanFrancisco,2015-01-25,1.34,Organic
Seattle,2015-01-25,1.7,Organic
SouthCarolina,2015-01-25,2.01,Organic
SouthCentral,2015-01-25,1.37,Organic
Southeast,2015-01-25,1.81,Organic
Spokane,2015-01-25,1.66,Organic
StLouis,2015-01-25,1.93,Organic
Syracuse,2015-01-25,1.77,Organic
Tampa,2015-01-25,1.75,Organic
TotalUS,2015-01-25,1.53,Organic
West,2015-01-25,1.52,Organic
WestTexNewMexico,2015-01-25,1.63,Organic
Atlanta,2015-02-01,0.96,Conventional
Baltimore/Washington,2015-02-01,1.06,Conventional
Boise,2015-02-01,0.91,Conventional
Boston,2015-02-01,1.22,Conventional
BuffaloRochester,2015-02-01,1.33,Conventional
California,2015-02-01,0.85,Conventional
Charlotte,2015-02-01,0.98,Conventional
Chicago,2015-02-01,0.91,Conventional
CincinnatiDayton,2015-02-01,0.86,Conventional
Columbus,2015-02-01,0.87,Conventional
DallasFtWorth,2015-02-01,0.68,Conventional
Denver,2015-02-01,0.93,Conventional
Detroit,2015-02-01,0.92,Conventional
GrandRapids,2015-02-01,0.94,Conventional
GreatLakes,2015-02-01,0.91,Conventional
HarrisburgScranton,2015-02-01,1.06,Conventional
HartfordSpringfield,2015-02-01,1.32,Conventional
Houston,2015-02-01,0.72,Conventional
Indianapolis,2015-02-01,0.92,Conventional
Jacksonville,2015-02-01,0.92,Conventional
LasVegas,2015-02-01,0.94,Conventional
LosAngeles,2015-02-01,0.74,Conventional
Louisville,2015-02-01,0.9,Conventional
MiamiFtLauderdale,2015-02-01,0.95,Conventional
Midsouth,2015-02-01,0.99,Conventional
Nashville,2015-02-01,0.94,Conventional
NewOrleansMobile,2015-02-01,0.81,Conventional
NewYork,2015-02-01,1.36,Conventional
Northeast,2015-02-01,1.23,Conventional
NorthernNewEngland,2015-02-01,1.06,Conventional
Orlando,2015-02-01,0.95,Conventional
Philadelphia,2015-02-01,1.14,Conventional
PhoenixTucson,2015-02-01,0.56,Conventional
Pittsburgh,2015-02-01,1.25,Conventional
Plains,2015-02-01,0.92,Conventional
Portland,2015-02-01,0.98,Conventional
RaleighGreensboro,2015-02-01,0.99,Conventional
RichmondNorfolk,2015-02-01,0.97,Conventional
Roanoke,2015-02-01,1.0,Conventional
Sacramento,2015-02-01,1.04,Conventional
SanDiego,2015-02-01,0.85,Conventional
SanFrancisco,2015-02-01,0.91,Conventional
Seattle,2015-02-01,0.97,Conventional
SouthCarolina,2015-02-01,0.91,Conventional
SouthCentral,2015-02-01,0.71,Conventional
Southeast,2015-02-01,0.93,Conventional
Spokane,2015-02-01,0.97,Conventional
StLouis,2015-02-01,1.1,Conventional
Syracuse,2015-02-01,1.26,Conventional
Tampa,2015-02-01,0.92,Conventional
TotalUS,2015-02-01,0.89,Conventional
West,2015-02-01,0.84,Conventional
WestTexNewMexico,2015-02-01,0.71,Conventional
Albany,2015-02-01,1.83,Organic
Atlanta,2015-02-01,1.44,Organic
Baltimore/Washington,2015-02-01,1.15,Organic
Boise,2015-02-01,1.43,Organic
Boston,2015-02-01,1.78,Organic
BuffaloRochester,2015-02-01,1.55,Organic
California,2015-02-01,1.11,Organic
Charlotte,2015-02-01,1.93,Organic
Chicago,2015-02-01,1.52,Organic
CincinnatiDayton,2015-02-01,1.19,Organic
Columbus,2015-02-01,1.63,Organic
DallasFtWorth,2015-02-01,1.24,Organic
Denver,2015-02-01,1.29,Organic
Detroit,2015-02-01,1.55,Organic
GrandRapids,2015-02-01,1.98,Organic
GreatLakes,2015-02-01,1.53,Organic
HarrisburgScranton,2015-02-01,1.65,Organic
HartfordSpringfield,2015-02-01,1.54,Organic
Houston,2015-02-01,1.15,Organic
Indianapolis,2015-02-01,1.69,Organic
Jacksonville,2015-02-01,1.76,Organic
LasVegas,2015-02-01,1.6,Organic
LosAngeles,2015-02-01,1.12,Organic
Louisville,2015-02-01,1.55,Organic
MiamiFtLauderdale,2015-02-01,1.73,Organic
Midsouth,2015-02-01,1.44,Organic
Nashville,2015-02-01,1.65,Organic
NewOrleansMobile,2015-02-01,1.48,Organic
NewYork,2015-02-01,1.93,Organic
Northeast,2015-02-01,1.78,Organic
NorthernNewEngland,2015-02-01,1.89,Organic
Orlando,2015-02-01,1.76,Organic
Philadelphia,2015-02-01,1.69,Organic
PhoenixTucson,2015-02-01,1.18,Organic
Pittsburgh,2015-02-01,1.77,Organic
Plains,2015-02-01,1.67,Organic
Portland,2015-02-01,1.2,Organic
RaleighGreensboro,2015-02-01,1.79,Organic
RichmondNorfolk,2015-02-01,1.58,Organic
Roanoke,2015-02-01,1.5,Organic
Sacramento,2015-02-01,1.22,Organic
SanDiego,2015-02-01,1.11,Organic
SanFrancisco,2015-02-01,1.06,Organic
Seattle,2015-02-01,1.44,Organic
SouthCarolina,2015-02-01,1.66,Organic
SouthCentral,2015-02-01,1.28,Organic
Southeast,2015-02-01,1.6,Organic
Spokane,2015-02-01,1.38,Organic
StLouis,2015-02-01,1.93,Organic
Syracuse,2015-02-01,1.65,Organic
Tampa,2015-02-01,1.68,Organic
TotalUS,2015-02-01,1.36,Organic
West,2015-02-01,1.34,Organic
WestTexNewMexico,2015-02-01,1.77,Organic
Albany,2015-02-08,0.99,Conventional
Albany,2015-02-08,0.99,Conventional
Atlanta,2015-02-08,1.03,Conventional
Baltimore/Washington,2015-02-08,1.09,Conventional
Boise,2015-02-08,1.07,Conventional
Boston,2015-02-08,1.04,Conventional
BuffaloRochester,2015-02-08,1.36,Conventional
California,2015-02-08,0.91,Conventional
Charlotte,2015-02-08,1.17,Conventional
Chicago,2015-02-08,1.13,Conventional
CincinnatiDayton,2015-02-08,0.93,Conventional
Columbus,2015-02-08,0.96,Conventional
DallasFtWorth,2015-02-08,0.67,Conventional
Denver,2015-02-08,0.95,Conventional
Detroit,2015-02-08,1.11,Conventional
GrandRapids,2015-02-08,1.24,Conventional
GreatLakes,2015-02-08,1.07,Conventional
HarrisburgScranton,2015-02-08,1.02,Conventional
HartfordSpringfield,2015-02-08,1.09,Conventional
Houston,2015-02-08,0.7,Conventional
Indianapolis,2015-02-08,0.98,Conventional
Jacksonville,2015-02-08,1.21,Conventional
LasVegas,2015-02-08,1.01,Conventional
LosAngeles,2015-02-08,0.9,Conventional
Louisville,2015-02-08,1.0,Conventional
MiamiFtLauderdale,2015-02-08,1.25,Conventional
Midsouth,2015-02-08,1.06,Conventional
Nashville,2015-02-08,0.94,Conventional
NewOrleansMobile,2015-02-08,0.93,Conventional
NewYork,2015-02-08,1.11,Conventional
Northeast,2015-02-08,1.09,Conventional
NorthernNewEngland,2015-02-08,1.03,Conventional
Orlando,2015-02-08,1.23,Conventional
Philadelphia,2015-02-08,1.09,Conventional
PhoenixTucson,2015-02-08,0.64,Conventional
Pittsburgh,2015-02-08,1.38,Conventional
Plains,2015-02-08,0.98,Conventional
Portland,2015-02-08,1.08,Conventional
RaleighGreensboro,2015-02-08,1.14,Conventional
RichmondNorfolk,2015-02-08,1.06,Conventional
Roanoke,2015-02-08,1.02,Conventional
Sacramento,2015-02-08,0.98,Conventional
SanDiego,2015-02-08,0.98,Conventional
SanFrancisco,2015-02-08,0.92,Conventional
Seattle,2015-02-08,1.08,Conventional
SouthCarolina,2015-02-08,1.06,Conventional
SouthCentral,2015-02-08,0.73,Conventional
Southeast,2015-02-08,1.11,Conventional
Spokane,2015-02-08,1.03,Conventional
StLouis,2015-02-08,1.09,Conventional
Syracuse,2015-02-08,1.25,Conventional
Tampa,2015-02-08,1.19,Conventional
TotalUS,2015-02-08,0.95,Conventional
West,2015-02-08,0.89,Conventional
WestTexNewMexico,2015-02-08,0.72,Conventional
Albany,2015-02-08,1.59,Organic
Atlanta,2015-02-08,1.29,Organic
Baltimore/Washington,2015-02-08,1.43,Organic
Boise,2015-02-08,1.35,Organic
Boston,2015-02-08,1.91,Organic
BuffaloRochester,2015-02-08,1.54,Organic
California,2015-02-08,1.35,Organic
Charlotte,2015-02-08,1.87,Organic
Chicago,2015-02-08,1.78,Organic
CincinnatiDayton,2015-02-08,1.24,Organic
Columbus,2015-02-08,1.78,Organic
DallasFtWorth,2015-02-08,1.35,Organic
Denver,2015-02-08,1.4,Organic
Detroit,2015-02-08,1.86,Organic
GrandRapids,2015-02-08,1.79,Organic
GreatLakes,2015-02-08,1.64,Organic
HarrisburgScranton,2015-02-08,1.67,Organic
HartfordSpringfield,2015-02-08,2.37,Organic
Houston,2015-02-08,1.25,Organic
Indianapolis,2015-02-08,1.68,Organic
Jacksonville,2015-02-08,1.71,Organic
LasVegas,2015-02-08,1.68,Organic
LosAngeles,2015-02-08,1.29,Organic
Louisville,2015-02-08,1.61,Organic
MiamiFtLauderdale,2015-02-08,1.72,Organic
Midsouth,2015-02-08,1.58,Organic
Nashville,2015-02-08,1.64,Organic
NewOrleansMobile,2015-02-08,1.53,Organic
NewYork,2015-02-08,1.95,Organic
Northeast,2015-02-08,1.85,Organic
NorthernNewEngland,2015-02-08,1.88,Organic
Orlando,2015-02-08,1.75,Organic
Philadelphia,2015-02-08,1.76,Organic
PhoenixTucson,2015-02-08,1.55,Organic
Pittsburgh,2015-02-08,1.6,Organic
Plains,2015-02-08,1.54,Organic
Portland,2015-02-08,1.23,Organic
RaleighGreensboro,2015-02-08,1.73,Organic
RichmondNorfolk,2015-02-08,1.55,Organic
